Epoch: 0, TL: 1.44397, VL: 1.42797, TA: 0.65297, VA: 0.65875, Time: 0:00:31.913409
Epoch: 1, TL: 1.40504, VL: 1.41685, TA: 0.65649, VA: 0.65659, Time: 0:00:31.785732
Epoch: 2, TL: 1.38427, VL: 1.42775, TA: 0.65568, VA: 0.66091, Time: 0:00:31.887489
Epoch: 3, TL: 1.36539, VL: 1.41497, TA: 0.65649, VA: 0.65875, Time: 0:00:32.058187
Epoch: 4, TL: 1.33515, VL: 1.43591, TA: 0.65541, VA: 0.65551, Time: 0:00:32.214985
Epoch: 5, TL: 1.28682, VL: 1.46914, TA: 0.65838, VA: 0.65119, Time: 0:00:32.031919
Epoch: 6, TL: 1.22155, VL: 1.54483, TA: 0.66838, VA: 0.64687, Time: 0:00:32.018283
Epoch: 7, TL: 1.16823, VL: 1.69760, TA: 0.68459, VA: 0.65011, Time: 0:00:32.199520
Epoch: 8, TL: 1.13180, VL: 1.73025, TA: 0.68486, VA: 0.60907, Time: 0:00:31.867167
Epoch: 9, TL: 1.10302, VL: 1.66464, TA: 0.69405, VA: 0.63715, Time: 0:00:31.877138
Epoch: 10, TL: 1.07271, VL: 1.94866, TA: 0.70054, VA: 0.63715, Time: 0:00:32.421599
Epoch: 11, TL: 0.98810, VL: 1.86715, TA: 0.71676, VA: 0.59935, Time: 0:00:31.956927
