Epoch: 0, TL: 0.22872, VL: 0.21076, TA: 0.01338, VA: 0.12043
Epoch: 1, TL: 0.21157, VL: 0.20999, TA: 0.01382, VA: 0.10705
Epoch: 2, TL: 0.20995, VL: 0.20746, TA: 0.03233, VA: 0.14005
Epoch: 3, TL: 0.20767, VL: 0.20786, TA: 0.04972, VA: 0.13827
Epoch: 4, TL: 0.20594, VL: 0.20513, TA: 0.07670, VA: 0.14273
Epoch: 5, TL: 0.20394, VL: 0.20277, TA: 0.09788, VA: 0.18733
Epoch: 6, TL: 0.20154, VL: 0.20418, TA: 0.12486, VA: 0.23729
Epoch: 7, TL: 0.19908, VL: 0.20628, TA: 0.15206, VA: 0.25067
Epoch: 8, TL: 0.19550, VL: 0.20696, TA: 0.18685, VA: 0.26316
Epoch: 9, TL: 0.19128, VL: 0.21078, TA: 0.21650, VA: 0.28278
Epoch: 10, TL: 0.18815, VL: 0.21495, TA: 0.23278, VA: 0.32203
Epoch: 11, TL: 0.18278, VL: 0.21699, TA: 0.26845, VA: 0.28546
Epoch: 12, TL: 0.17632, VL: 0.22662, TA: 0.30056, VA: 0.30062
Epoch: 13, TL: 0.17051, VL: 0.23678, TA: 0.33579, VA: 0.32560
Epoch: 14, TL: 0.16413, VL: 0.25248, TA: 0.35674, VA: 0.37288
Epoch: 15, TL: 0.15511, VL: 0.25716, TA: 0.38885, VA: 0.31401
Epoch: 16, TL: 0.14787, VL: 0.26351, TA: 0.41427, VA: 0.30955
Epoch: 17, TL: 0.14201, VL: 0.26633, TA: 0.43122, VA: 0.28457
Epoch: 18, TL: 0.13745, VL: 0.26194, TA: 0.43969, VA: 0.28457
Epoch: 19, TL: 0.12731, VL: 0.26350, TA: 0.47759, VA: 0.26762
Epoch: 20, TL: 0.12219, VL: 0.27240, TA: 0.48406, VA: 0.28635
Epoch: 21, TL: 0.11575, VL: 0.27940, TA: 0.50056, VA: 0.27386
Epoch: 22, TL: 0.10657, VL: 0.28799, TA: 0.52910, VA: 0.33452
Epoch: 23, TL: 0.09816, VL: 0.30874, TA: 0.55831, VA: 0.31668
Epoch: 24, TL: 0.09060, VL: 0.30819, TA: 0.57414, VA: 0.26851
Epoch: 25, TL: 0.08275, VL: 0.31706, TA: 0.60758, VA: 0.29081
Epoch: 26, TL: 0.07639, VL: 0.32998, TA: 0.61739, VA: 0.29260
Epoch: 27, TL: 0.06778, VL: 0.33310, TA: 0.65039, VA: 0.22302
Epoch: 28, TL: 0.06086, VL: 0.37381, TA: 0.68361, VA: 0.32382
Epoch: 29, TL: 0.05669, VL: 0.35921, TA: 0.70190, VA: 0.28546
Epoch: 30, TL: 0.05182, VL: 0.37603, TA: 0.71929, VA: 0.30687
Epoch: 31, TL: 0.04598, VL: 0.38111, TA: 0.74693, VA: 0.29260
Epoch: 32, TL: 0.04170, VL: 0.38807, TA: 0.76566, VA: 0.29973
Epoch: 33, TL: 0.03829, VL: 0.39087, TA: 0.77525, VA: 0.29349
Epoch: 34, TL: 0.03250, VL: 0.39972, TA: 0.80446, VA: 0.26048
Epoch: 35, TL: 0.02955, VL: 0.41430, TA: 0.82742, VA: 0.31401
Epoch: 36, TL: 0.02928, VL: 0.44162, TA: 0.83032, VA: 0.35504
Epoch: 37, TL: 0.02560, VL: 0.41634, TA: 0.84771, VA: 0.32114
Epoch: 38, TL: 0.02384, VL: 0.43987, TA: 0.85864, VA: 0.30687
Epoch: 39, TL: 0.02199, VL: 0.42345, TA: 0.86600, VA: 0.25156
Epoch: 40, TL: 0.02082, VL: 0.46190, TA: 0.87893, VA: 0.19001
Epoch: 41, TL: 0.01994, VL: 0.46058, TA: 0.88339, VA: 0.33631
Epoch: 42, TL: 0.01717, VL: 0.46560, TA: 0.90145, VA: 0.30687
Epoch: 43, TL: 0.01546, VL: 0.50563, TA: 0.90992, VA: 0.31401
Epoch: 44, TL: 0.01595, VL: 0.50111, TA: 0.90368, VA: 0.30062
Epoch: 45, TL: 0.01547, VL: 0.51906, TA: 0.91304, VA: 0.34434
Epoch: 46, TL: 0.01427, VL: 0.49355, TA: 0.91683, VA: 0.27386
Epoch: 47, TL: 0.01507, VL: 0.47417, TA: 0.90814, VA: 0.29527
Epoch: 48, TL: 0.01415, VL: 0.52589, TA: 0.91394, VA: 0.33809
Epoch: 49, TL: 0.01205, VL: 0.55359, TA: 0.92754, VA: 0.32382
Epoch: 50, TL: 0.01349, VL: 0.54742, TA: 0.91839, VA: 0.32649
Epoch: 51, TL: 0.01268, VL: 0.55228, TA: 0.92397, VA: 0.30062
Epoch: 52, TL: 0.01136, VL: 0.50350, TA: 0.93512, VA: 0.31222
Epoch: 53, TL: 0.01210, VL: 0.52231, TA: 0.92999, VA: 0.28368
Epoch: 54, TL: 0.01161, VL: 0.58052, TA: 0.93043, VA: 0.26762
Epoch: 55, TL: 0.01029, VL: 0.55521, TA: 0.93712, VA: 0.33452
Epoch: 56, TL: 0.00992, VL: 0.57673, TA: 0.94247, VA: 0.33363
Epoch: 57, TL: 0.01078, VL: 0.53896, TA: 0.93779, VA: 0.32471
Epoch: 58, TL: 0.01034, VL: 0.56306, TA: 0.94091, VA: 0.21855
Epoch: 59, TL: 0.00934, VL: 0.59531, TA: 0.94426, VA: 0.32293
Epoch: 60, TL: 0.00989, VL: 0.59936, TA: 0.94025, VA: 0.29973
Epoch: 61, TL: 0.00873, VL: 0.59211, TA: 0.94627, VA: 0.35593
Epoch: 62, TL: 0.00987, VL: 0.57933, TA: 0.94337, VA: 0.31579
Epoch: 63, TL: 0.01013, VL: 0.56232, TA: 0.94069, VA: 0.25067
Epoch: 64, TL: 0.00887, VL: 0.63095, TA: 0.94805, VA: 0.36753
Epoch: 65, TL: 0.00876, VL: 0.55761, TA: 0.94894, VA: 0.31847
Epoch: 66, TL: 0.00814, VL: 0.58504, TA: 0.95273, VA: 0.33095
Epoch: 67, TL: 0.00806, VL: 0.62126, TA: 0.95674, VA: 0.32382
Epoch: 68, TL: 0.00839, VL: 0.58882, TA: 0.94738, VA: 0.26762
Epoch: 69, TL: 0.00840, VL: 0.56262, TA: 0.94894, VA: 0.22302
Epoch: 70, TL: 0.00754, VL: 0.62926, TA: 0.95496, VA: 0.34969
