Epoch: 0, TL: 0.24380, VL: 0.19805, TA: 0.00892, VA: 0.10883
Epoch: 1, TL: 0.20996, VL: 0.19470, TA: 0.04816, VA: 0.23729
Epoch: 2, TL: 0.20703, VL: 0.19194, TA: 0.08651, VA: 0.26583
Epoch: 3, TL: 0.20315, VL: 0.19051, TA: 0.12731, VA: 0.28903
Epoch: 4, TL: 0.19942, VL: 0.18964, TA: 0.16254, VA: 0.32739
Epoch: 5, TL: 0.19548, VL: 0.18986, TA: 0.19153, VA: 0.28278
Epoch: 6, TL: 0.19088, VL: 0.19096, TA: 0.22118, VA: 0.22658
Epoch: 7, TL: 0.18465, VL: 0.19649, TA: 0.25819, VA: 0.15343
Epoch: 8, TL: 0.17650, VL: 0.20167, TA: 0.29409, VA: 0.20071
Epoch: 9, TL: 0.16807, VL: 0.21498, TA: 0.32954, VA: 0.18287
Epoch: 10, TL: 0.15791, VL: 0.22430, TA: 0.36722, VA: 0.11240
Epoch: 11, TL: 0.14614, VL: 0.23676, TA: 0.40424, VA: 0.20785
Epoch: 12, TL: 0.13666, VL: 0.23888, TA: 0.43657, VA: 0.19358
Epoch: 13, TL: 0.12509, VL: 0.24995, TA: 0.46823, VA: 0.20963
Epoch: 14, TL: 0.11601, VL: 0.26086, TA: 0.49788, VA: 0.21409
Epoch: 15, TL: 0.10247, VL: 0.27101, TA: 0.54404, VA: 0.22302
Epoch: 16, TL: 0.09370, VL: 0.27195, TA: 0.57926, VA: 0.30865
Epoch: 17, TL: 0.08380, VL: 0.27483, TA: 0.61360, VA: 0.32739
Epoch: 18, TL: 0.07326, VL: 0.29440, TA: 0.64682, VA: 0.33452
Epoch: 19, TL: 0.06657, VL: 0.32056, TA: 0.66890, VA: 0.30330
Epoch: 20, TL: 0.05915, VL: 0.33525, TA: 0.69231, VA: 0.38180
Epoch: 21, TL: 0.04992, VL: 0.32969, TA: 0.73802, VA: 0.36753
Epoch: 22, TL: 0.04345, VL: 0.34637, TA: 0.76745, VA: 0.39786
Epoch: 23, TL: 0.03926, VL: 0.36956, TA: 0.77904, VA: 0.35772
Epoch: 24, TL: 0.03395, VL: 0.35556, TA: 0.80602, VA: 0.34344
Epoch: 25, TL: 0.03053, VL: 0.35961, TA: 0.81516, VA: 0.34077
Epoch: 26, TL: 0.02607, VL: 0.39118, TA: 0.84794, VA: 0.38002
Epoch: 27, TL: 0.02297, VL: 0.39621, TA: 0.85975, VA: 0.36842
Epoch: 28, TL: 0.02201, VL: 0.42565, TA: 0.86711, VA: 0.39964
Epoch: 29, TL: 0.02022, VL: 0.41110, TA: 0.88161, VA: 0.26048
Epoch: 30, TL: 0.01731, VL: 0.42548, TA: 0.89365, VA: 0.36574
Epoch: 31, TL: 0.01580, VL: 0.42005, TA: 0.90546, VA: 0.32203
Epoch: 32, TL: 0.01499, VL: 0.41031, TA: 0.91706, VA: 0.31847
Epoch: 33, TL: 0.01320, VL: 0.44885, TA: 0.91996, VA: 0.34077
Epoch: 34, TL: 0.01299, VL: 0.47690, TA: 0.92308, VA: 0.39697
Epoch: 35, TL: 0.01690, VL: 0.46403, TA: 0.89900, VA: 0.34880
Epoch: 36, TL: 0.01411, VL: 0.45200, TA: 0.91616, VA: 0.38626
Epoch: 37, TL: 0.01133, VL: 0.48400, TA: 0.93467, VA: 0.34701
Epoch: 38, TL: 0.00920, VL: 0.47204, TA: 0.95095, VA: 0.34523
Epoch: 39, TL: 0.00937, VL: 0.51154, TA: 0.94716, VA: 0.37110
Epoch: 40, TL: 0.01276, VL: 0.48934, TA: 0.91973, VA: 0.38537
Epoch: 41, TL: 0.01345, VL: 0.46826, TA: 0.92419, VA: 0.33809
Epoch: 42, TL: 0.00841, VL: 0.50850, TA: 0.94849, VA: 0.37199
Epoch: 43, TL: 0.00793, VL: 0.48981, TA: 0.95585, VA: 0.32560
Epoch: 44, TL: 0.00813, VL: 0.52974, TA: 0.95429, VA: 0.33720
Epoch: 45, TL: 0.00971, VL: 0.49114, TA: 0.94002, VA: 0.34344
Epoch: 46, TL: 0.00955, VL: 0.50129, TA: 0.94693, VA: 0.34523
Epoch: 47, TL: 0.00774, VL: 0.51073, TA: 0.95429, VA: 0.30687
Epoch: 48, TL: 0.00624, VL: 0.53194, TA: 0.96611, VA: 0.38894
Epoch: 49, TL: 0.00842, VL: 0.51888, TA: 0.95229, VA: 0.36842
Epoch: 50, TL: 0.00785, VL: 0.54955, TA: 0.95563, VA: 0.38715
Epoch: 51, TL: 0.00583, VL: 0.50330, TA: 0.96433, VA: 0.35326
Epoch: 52, TL: 0.00572, VL: 0.52786, TA: 0.96812, VA: 0.34880
Epoch: 53, TL: 0.00655, VL: 0.53510, TA: 0.96232, VA: 0.33631
