Epoch: 0, TL: 2.59022, VL: 2.31093, TA: 0.24775, VA: 0.29000, Time: 0:00:34.533300
Epoch: 1, TL: 2.28211, VL: 2.24667, TA: 0.25600, VA: 0.28000, Time: 0:00:34.305543
Epoch: 2, TL: 2.24725, VL: 2.19888, TA: 0.26150, VA: 0.29600, Time: 0:00:34.750512
Epoch: 3, TL: 2.20332, VL: 2.18978, TA: 0.27300, VA: 0.30100, Time: 0:00:34.824553
Epoch: 4, TL: 2.14359, VL: 2.18717, TA: 0.29350, VA: 0.28200, Time: 0:00:34.706795
Epoch: 5, TL: 2.06465, VL: 2.25333, TA: 0.31675, VA: 0.22300, Time: 0:00:34.277841
Epoch: 6, TL: 1.96077, VL: 2.45601, TA: 0.36350, VA: 0.17000, Time: 0:00:34.430316
Epoch: 7, TL: 1.85841, VL: 2.64239, TA: 0.39600, VA: 0.16900, Time: 0:00:34.491257
Epoch: 8, TL: 1.76339, VL: 2.79009, TA: 0.42850, VA: 0.15800, Time: 0:00:34.638034
Epoch: 9, TL: 1.62833, VL: 2.93430, TA: 0.48225, VA: 0.16300, Time: 0:00:34.874867
Epoch: 10, TL: 1.55833, VL: 3.23323, TA: 0.49375, VA: 0.17600, Time: 0:00:34.400007
Epoch: 11, TL: 1.41801, VL: 3.48541, TA: 0.54425, VA: 0.17300, Time: 0:00:35.036350
Epoch: 12, TL: 1.21135, VL: 3.66364, TA: 0.61350, VA: 0.15000, Time: 0:00:34.672312
Epoch: 13, TL: 0.98536, VL: 4.07322, TA: 0.69125, VA: 0.14100, Time: 0:00:34.351322
Epoch: 14, TL: 0.86229, VL: 4.28668, TA: 0.73025, VA: 0.17900, Time: 0:00:34.375617
Epoch: 15, TL: 0.65888, VL: 4.20344, TA: 0.79600, VA: 0.18800, Time: 0:00:34.372547
Epoch: 16, TL: 0.52551, VL: 4.12515, TA: 0.84450, VA: 0.18400, Time: 0:00:34.330114
Epoch: 17, TL: 0.40134, VL: 3.95960, TA: 0.87950, VA: 0.17400, Time: 0:00:34.463241
Epoch: 18, TL: 0.30248, VL: 4.09122, TA: 0.91175, VA: 0.18400, Time: 0:00:34.231377
Epoch: 19, TL: 0.24726, VL: 4.26231, TA: 0.92900, VA: 0.20300, Time: 0:00:34.210625
Epoch: 20, TL: 0.15484, VL: 4.29449, TA: 0.96050, VA: 0.21100, Time: 0:00:34.352474
Epoch: 21, TL: 0.08433, VL: 4.17009, TA: 0.98475, VA: 0.23300, Time: 0:00:34.554280
Epoch: 22, TL: 0.05169, VL: 4.15290, TA: 0.99175, VA: 0.23900, Time: 0:00:34.334986
Epoch: 23, TL: 0.03445, VL: 4.32178, TA: 0.99625, VA: 0.24300, Time: 0:00:34.484472
Epoch: 24, TL: 0.02095, VL: 4.33453, TA: 0.99900, VA: 0.24400, Time: 0:00:34.281547
Epoch: 25, TL: 0.01315, VL: 4.39429, TA: 0.99925, VA: 0.23000, Time: 0:00:34.263978
Epoch: 26, TL: 0.00941, VL: 4.45115, TA: 0.99950, VA: 0.22400, Time: 0:00:34.238165
Epoch: 27, TL: 0.00733, VL: 4.49626, TA: 0.99975, VA: 0.22900, Time: 0:00:34.268680
Epoch: 28, TL: 0.00583, VL: 4.50478, TA: 1.00000, VA: 0.23000, Time: 0:00:34.511278
Epoch: 29, TL: 0.00471, VL: 4.51310, TA: 1.00000, VA: 0.22900, Time: 0:00:34.406196
Epoch: 30, TL: 0.00401, VL: 4.52201, TA: 1.00000, VA: 0.23100, Time: 0:00:34.783577
Epoch: 31, TL: 0.00347, VL: 4.53237, TA: 1.00000, VA: 0.23100, Time: 0:00:34.859821
Epoch: 32, TL: 0.00306, VL: 4.54119, TA: 1.00000, VA: 0.23200, Time: 0:00:35.130763
Epoch: 33, TL: 0.00273, VL: 4.55133, TA: 1.00000, VA: 0.23000, Time: 0:00:34.549927
Epoch: 34, TL: 0.00246, VL: 4.56088, TA: 1.00000, VA: 0.23000, Time: 0:00:34.632364
Epoch: 35, TL: 0.00224, VL: 4.57015, TA: 1.00000, VA: 0.23000, Time: 0:00:34.371304
Epoch: 36, TL: 0.00206, VL: 4.57914, TA: 1.00000, VA: 0.23200, Time: 0:00:34.514312
Epoch: 37, TL: 0.00190, VL: 4.58812, TA: 1.00000, VA: 0.23000, Time: 0:00:34.486906
