Epoch: 0, TL: 2.61270, VL: 2.29372, TA: 0.24950, VA: 0.27900, Time: 0:00:47.053651
Epoch: 1, TL: 2.30377, VL: 2.25414, TA: 0.25800, VA: 0.27900, Time: 0:00:46.676236
Epoch: 2, TL: 2.27536, VL: 2.21128, TA: 0.26450, VA: 0.28500, Time: 0:00:47.070081
Epoch: 3, TL: 2.25156, VL: 2.22453, TA: 0.26750, VA: 0.27900, Time: 0:00:46.745665
Epoch: 4, TL: 2.22927, VL: 2.24988, TA: 0.27400, VA: 0.28000, Time: 0:00:46.758783
Epoch: 5, TL: 2.20403, VL: 2.24708, TA: 0.27650, VA: 0.28100, Time: 0:00:46.711723
Epoch: 6, TL: 2.17956, VL: 2.24149, TA: 0.28875, VA: 0.28400, Time: 0:00:46.942475
Epoch: 7, TL: 2.15462, VL: 2.24187, TA: 0.29350, VA: 0.28900, Time: 0:00:46.722696
Epoch: 8, TL: 2.12187, VL: 2.32967, TA: 0.30475, VA: 0.26200, Time: 0:00:46.712368
Epoch: 9, TL: 2.09223, VL: 2.26278, TA: 0.31150, VA: 0.29400, Time: 0:00:46.599754
Epoch: 10, TL: 2.05929, VL: 2.25260, TA: 0.32325, VA: 0.29700, Time: 0:00:46.552408
Epoch: 11, TL: 2.01690, VL: 2.32023, TA: 0.33225, VA: 0.27600, Time: 0:00:46.434021
Epoch: 12, TL: 1.96609, VL: 2.33299, TA: 0.35125, VA: 0.30300, Time: 0:00:46.718275
Epoch: 13, TL: 1.91361, VL: 2.39248, TA: 0.37500, VA: 0.28800, Time: 0:00:47.345061
Epoch: 14, TL: 1.87433, VL: 2.44828, TA: 0.38700, VA: 0.27400, Time: 0:00:47.056845
Epoch: 15, TL: 1.81078, VL: 2.42700, TA: 0.40800, VA: 0.29100, Time: 0:00:47.101970
Epoch: 16, TL: 1.72626, VL: 2.79419, TA: 0.43900, VA: 0.27600, Time: 0:00:47.147368
Epoch: 17, TL: 1.67078, VL: 2.78489, TA: 0.46275, VA: 0.28500, Time: 0:00:46.852561
Epoch: 18, TL: 1.58810, VL: 2.61375, TA: 0.49775, VA: 0.27300, Time: 0:00:46.901745
Epoch: 19, TL: 1.47975, VL: 3.10596, TA: 0.52750, VA: 0.27100, Time: 0:00:46.847879
Epoch: 20, TL: 1.36948, VL: 2.88575, TA: 0.56350, VA: 0.26500, Time: 0:00:46.486610
Epoch: 21, TL: 1.28932, VL: 3.46264, TA: 0.59600, VA: 0.20800, Time: 0:00:46.193093
Epoch: 22, TL: 1.20756, VL: 3.23630, TA: 0.61650, VA: 0.24200, Time: 0:00:46.369650
