Epoch: 0, TL: 1.43088, VL: 1.38505, TA: 0.65108, VA: 0.66199, Time: 0:00:30.783536
Epoch: 1, TL: 1.35967, VL: 1.38496, TA: 0.65514, VA: 0.65983, Time: 0:00:30.598529
Epoch: 2, TL: 1.33205, VL: 1.38440, TA: 0.65595, VA: 0.65767, Time: 0:00:31.193831
Epoch: 3, TL: 1.29545, VL: 1.38664, TA: 0.65703, VA: 0.65443, Time: 0:00:30.821038
Epoch: 4, TL: 1.23679, VL: 1.41325, TA: 0.66081, VA: 0.63175, Time: 0:00:31.106778
Epoch: 5, TL: 1.14108, VL: 1.47462, TA: 0.66541, VA: 0.62095, Time: 0:00:31.214852
Epoch: 6, TL: 0.99451, VL: 1.65696, TA: 0.68730, VA: 0.56156, Time: 0:00:30.755225
Epoch: 7, TL: 0.77993, VL: 1.90418, TA: 0.74919, VA: 0.57235, Time: 0:00:30.709402
Epoch: 8, TL: 0.58616, VL: 2.05262, TA: 0.81568, VA: 0.52700, Time: 0:00:30.808101
Epoch: 9, TL: 0.37805, VL: 2.07867, TA: 0.89351, VA: 0.57019, Time: 0:00:30.606998
Epoch: 10, TL: 0.24751, VL: 2.09004, TA: 0.93541, VA: 0.61447, Time: 0:00:30.600712
Epoch: 11, TL: 0.18237, VL: 2.21086, TA: 0.95595, VA: 0.58207, Time: 0:00:30.587956
Epoch: 12, TL: 0.11985, VL: 2.79340, TA: 0.97514, VA: 0.65119, Time: 0:00:30.661115
