Epoch: 0, TL: 2.54024, VL: 2.64126, TA: 0.20151, VA: 0.19444, Time: 0:11:45.276921
Epoch: 1, TL: 2.50923, VL: 2.67135, TA: 0.21444, VA: 0.17555, Time: 0:11:45.476452
Epoch: 2, TL: 2.47450, VL: 2.62783, TA: 0.22489, VA: 0.16867, Time: 0:11:45.779749
Epoch: 3, TL: 2.41951, VL: 2.52629, TA: 0.23321, VA: 0.20145, Time: 0:11:46.819719
Epoch: 4, TL: 2.34360, VL: 2.51049, TA: 0.24757, VA: 0.21009, Time: 0:11:45.720829
Epoch: 5, TL: 2.26910, VL: 2.63379, TA: 0.26094, VA: 0.20133, Time: 0:11:45.915385
Epoch: 6, TL: 2.18046, VL: 2.72285, TA: 0.27304, VA: 0.19895, Time: 0:11:45.982238
Epoch: 7, TL: 2.07077, VL: 2.98342, TA: 0.28841, VA: 0.18569, Time: 0:11:45.799618
Epoch: 8, TL: 1.94605, VL: 3.02372, TA: 0.30108, VA: 0.18931, Time: 0:11:46.447842
Epoch: 9, TL: 1.77807, VL: 3.28824, TA: 0.32363, VA: 0.18456, Time: 0:11:45.192636
Epoch: 10, TL: 1.55364, VL: 3.64264, TA: 0.35932, VA: 0.19419, Time: 0:11:46.177550
Epoch: 11, TL: 1.32934, VL: 4.12126, TA: 0.40442, VA: 0.16316, Time: 0:11:46.215663
Epoch: 12, TL: 1.16489, VL: 4.56478, TA: 0.44635, VA: 0.16291, Time: 0:11:47.978954
Epoch: 13, TL: 0.99137, VL: 4.51385, TA: 0.49406, VA: 0.20295, Time: 0:11:46.881307
Epoch: 14, TL: 0.83421, VL: 5.16797, TA: 0.54042, VA: 0.17905, Time: 0:11:47.457218
Epoch: 15, TL: 0.69915, VL: 5.67616, TA: 0.58879, VA: 0.20245, Time: 0:11:47.996082
Epoch: 16, TL: 0.63282, VL: 5.95007, TA: 0.61739, VA: 0.20133, Time: 0:11:46.244880
Epoch: 17, TL: 0.53457, VL: 5.84844, TA: 0.65761, VA: 0.22397, Time: 0:11:46.567724
Epoch: 18, TL: 0.47609, VL: 5.86216, TA: 0.68930, VA: 0.21847, Time: 0:11:47.317495
Epoch: 19, TL: 0.42473, VL: 5.77895, TA: 0.72065, VA: 0.22385, Time: 0:11:45.351440
Epoch: 20, TL: 0.37026, VL: 5.87256, TA: 0.75186, VA: 0.24287, Time: 0:11:45.913118
Epoch: 21, TL: 0.32481, VL: 6.10697, TA: 0.77842, VA: 0.23111, Time: 0:11:46.145741
Epoch: 22, TL: 0.28999, VL: 6.61737, TA: 0.80293, VA: 0.22835, Time: 0:11:45.591377
Epoch: 23, TL: 0.28056, VL: 6.44168, TA: 0.80693, VA: 0.23749, Time: 0:11:45.436603
Epoch: 24, TL: 0.24968, VL: 6.43685, TA: 0.83222, VA: 0.22973, Time: 0:11:45.862296
Epoch: 25, TL: 0.21608, VL: 6.78131, TA: 0.84972, VA: 0.21484, Time: 0:11:44.498029
Epoch: 26, TL: 0.19869, VL: 7.25940, TA: 0.86518, VA: 0.20683, Time: 0:11:45.849511
Epoch: 27, TL: 0.20262, VL: 6.75383, TA: 0.86561, VA: 0.24937, Time: 0:11:45.564928
Epoch: 28, TL: 0.17915, VL: 6.64773, TA: 0.88142, VA: 0.23361, Time: 0:11:45.585373
Epoch: 29, TL: 0.16822, VL: 7.30115, TA: 0.88581, VA: 0.26414, Time: 0:11:46.738626
Epoch: 30, TL: 0.18372, VL: 6.87270, TA: 0.88120, VA: 0.24262, Time: 0:11:46.337673
Epoch: 31, TL: 0.14458, VL: 6.75888, TA: 0.90523, VA: 0.25826, Time: 0:11:45.652036
Epoch: 32, TL: 0.13800, VL: 7.73788, TA: 0.90662, VA: 0.26426, Time: 0:11:46.430465
Epoch: 33, TL: 0.18495, VL: 7.91837, TA: 0.88925, VA: 0.25863, Time: 0:11:45.905537
Epoch: 34, TL: 0.12535, VL: 8.41999, TA: 0.91685, VA: 0.26502, Time: 0:11:46.344609
Epoch: 35, TL: 0.14091, VL: 7.45228, TA: 0.91685, VA: 0.26026, Time: 0:11:48.140486
Epoch: 36, TL: 0.13100, VL: 8.12514, TA: 0.91750, VA: 0.25576, Time: 0:11:45.583720
Epoch: 37, TL: 0.09763, VL: 8.45332, TA: 0.93518, VA: 0.25000, Time: 0:11:46.256970
Epoch: 38, TL: 0.15991, VL: 7.54652, TA: 0.90928, VA: 0.25325, Time: 0:11:48.111913
Epoch: 39, TL: 0.08948, VL: 8.28283, TA: 0.94193, VA: 0.26264, Time: 0:11:44.605822
Epoch: 40, TL: 0.11754, VL: 7.73163, TA: 0.92578, VA: 0.25350, Time: 0:11:45.740554
Epoch: 41, TL: 0.10875, VL: 7.88906, TA: 0.93200, VA: 0.23811, Time: 0:11:47.792918
Epoch: 42, TL: 0.07671, VL: 8.40373, TA: 0.94837, VA: 0.27515, Time: 0:11:48.548565
