Epoch: 0, TL: 0.20516, VL: 0.20152, TA: 0.13675, VA: 0.02127, Time: 0:46:10.463140
Epoch: 1, TL: 0.19401, VL: 0.19130, TA: 0.20090, VA: 0.15149, Time: 0:45:08.262773
Epoch: 2, TL: 0.18873, VL: 0.18993, TA: 0.22247, VA: 0.15024, Time: 0:45:08.516342
Epoch: 3, TL: 0.18467, VL: 0.18781, TA: 0.23732, VA: 0.12803, Time: 0:45:11.644304
Epoch: 4, TL: 0.18146, VL: 0.18435, TA: 0.24885, VA: 0.18016, Time: 0:45:07.588315
Epoch: 5, TL: 0.17874, VL: 0.18293, TA: 0.25796, VA: 0.19666, Time: 0:45:10.750401
Epoch: 6, TL: 0.17622, VL: 0.18229, TA: 0.26862, VA: 0.19782, Time: 0:45:09.994649
Epoch: 7, TL: 0.17369, VL: 0.18172, TA: 0.27754, VA: 0.21749, Time: 0:45:15.941552
Epoch: 8, TL: 0.17082, VL: 0.18313, TA: 0.28614, VA: 0.24068, Time: 0:45:11.748393
Epoch: 9, TL: 0.16750, VL: 0.18427, TA: 0.29701, VA: 0.21557, Time: 0:45:14.143485
Epoch: 10, TL: 0.16347, VL: 0.18519, TA: 0.30919, VA: 0.26244, Time: 0:45:10.772333
Epoch: 11, TL: 0.15832, VL: 0.18947, TA: 0.32744, VA: 0.28621, Time: 0:45:14.205554
Epoch: 12, TL: 0.15200, VL: 0.19710, TA: 0.34850, VA: 0.28345, Time: 0:45:13.000911
Epoch: 13, TL: 0.14456, VL: 0.20606, TA: 0.37517, VA: 0.33090, Time: 0:45:12.114372
Epoch: 14, TL: 0.13618, VL: 0.21946, TA: 0.40578, VA: 0.33812, Time: 0:45:22.463183
Epoch: 15, TL: 0.12764, VL: 0.22768, TA: 0.43711, VA: 0.29633, Time: 0:45:21.502055
Epoch: 16, TL: 0.11806, VL: 0.23802, TA: 0.47363, VA: 0.29607, Time: 0:45:22.018725
Epoch: 17, TL: 0.10969, VL: 0.25356, TA: 0.50372, VA: 0.31279, Time: 0:45:20.501646
Epoch: 18, TL: 0.10070, VL: 0.26949, TA: 0.54005, VA: 0.35484, Time: 0:45:21.364956
Epoch: 19, TL: 0.09302, VL: 0.28051, TA: 0.56811, VA: 0.31957, Time: 0:45:21.376386
Epoch: 20, TL: 0.08517, VL: 0.30177, TA: 0.59776, VA: 0.26356, Time: 0:45:25.955659
Epoch: 21, TL: 0.07736, VL: 0.30559, TA: 0.62926, VA: 0.29259, Time: 0:45:24.938930
Epoch: 22, TL: 0.07120, VL: 0.32245, TA: 0.65453, VA: 0.32184, Time: 0:45:28.688023
Epoch: 23, TL: 0.06487, VL: 0.34927, TA: 0.68011, VA: 0.33000, Time: 0:45:30.623825
