Epoch: 0, TL: 0.22623, VL: 0.21275, TA: 0.00022, VA: 0.00000, Time: 0:00:39.748037
Epoch: 1, TL: 0.21013, VL: 0.21016, TA: 0.01048, VA: 0.00892, Time: 0:00:39.682933
Epoch: 2, TL: 0.20749, VL: 0.20852, TA: 0.03389, VA: 0.03301, Time: 0:00:39.695674
Epoch: 3, TL: 0.20545, VL: 0.20740, TA: 0.05819, VA: 0.04817, Time: 0:00:40.232363
Epoch: 4, TL: 0.20379, VL: 0.20660, TA: 0.07358, VA: 0.05977, Time: 0:00:40.348676
Epoch: 5, TL: 0.20238, VL: 0.20602, TA: 0.08763, VA: 0.06690, Time: 0:00:40.333638
Epoch: 6, TL: 0.20114, VL: 0.20559, TA: 0.09654, VA: 0.07226, Time: 0:00:39.944304
Epoch: 7, TL: 0.20004, VL: 0.20527, TA: 0.10569, VA: 0.08029, Time: 0:00:40.186916
Epoch: 8, TL: 0.19904, VL: 0.20503, TA: 0.11148, VA: 0.08564, Time: 0:00:39.940030
Epoch: 9, TL: 0.19812, VL: 0.20485, TA: 0.11728, VA: 0.08921, Time: 0:00:39.844424
Epoch: 10, TL: 0.19727, VL: 0.20471, TA: 0.12152, VA: 0.09367, Time: 0:00:39.886918
