Epoch: 0, TL: 2.25727, VL: 2.15476, TA: 0.28975, VA: 0.31148, Time: 0:04:48.351559
Epoch: 1, TL: 2.16207, VL: 2.11632, TA: 0.30460, VA: 0.32230, Time: 0:04:49.790045
Epoch: 2, TL: 2.11813, VL: 2.08788, TA: 0.31865, VA: 0.32973, Time: 0:04:49.185433
Epoch: 3, TL: 2.08292, VL: 2.04261, TA: 0.32838, VA: 0.34345, Time: 0:04:48.384616
Epoch: 4, TL: 2.04761, VL: 2.07043, TA: 0.33928, VA: 0.34281, Time: 0:04:47.475050
Epoch: 5, TL: 2.01177, VL: 2.04412, TA: 0.34881, VA: 0.34652, Time: 0:04:48.441521
Epoch: 6, TL: 1.97772, VL: 2.16751, TA: 0.36237, VA: 0.31342, Time: 0:04:49.149978
Epoch: 7, TL: 1.94128, VL: 2.02452, TA: 0.37142, VA: 0.34910, Time: 0:04:48.897058
Epoch: 8, TL: 1.90748, VL: 2.04910, TA: 0.38159, VA: 0.34684, Time: 0:04:48.505392
Epoch: 9, TL: 1.87191, VL: 2.04264, TA: 0.39342, VA: 0.36234, Time: 0:04:49.224367
Epoch: 10, TL: 1.83186, VL: 2.08818, TA: 0.40541, VA: 0.35734, Time: 0:04:49.116504
Epoch: 11, TL: 1.78436, VL: 2.11605, TA: 0.42168, VA: 0.34087, Time: 0:04:48.660864
Epoch: 12, TL: 1.73776, VL: 2.40195, TA: 0.43662, VA: 0.26126, Time: 0:04:50.180110
Epoch: 13, TL: 1.67966, VL: 2.24159, TA: 0.45717, VA: 0.32246, Time: 0:04:51.752837
Epoch: 14, TL: 1.60953, VL: 2.36594, TA: 0.47739, VA: 0.31116, Time: 0:04:49.835914
Epoch: 15, TL: 1.54313, VL: 2.53446, TA: 0.50012, VA: 0.29646, Time: 0:04:47.480644
Epoch: 16, TL: 1.45248, VL: 2.83992, TA: 0.52818, VA: 0.25933, Time: 0:04:48.562670
Epoch: 17, TL: 1.37542, VL: 2.65272, TA: 0.55717, VA: 0.31213, Time: 0:04:47.065721
Epoch: 18, TL: 1.26821, VL: 3.01185, TA: 0.59027, VA: 0.28225, Time: 0:04:49.272317
Epoch: 19, TL: 1.18236, VL: 3.16329, TA: 0.61865, VA: 0.28920, Time: 0:04:50.127081
Epoch: 20, TL: 1.06758, VL: 3.22791, TA: 0.65398, VA: 0.23736, Time: 0:04:48.538394
Epoch: 21, TL: 0.97172, VL: 4.22549, TA: 0.69080, VA: 0.19554, Time: 0:04:48.963291
Epoch: 22, TL: 0.87088, VL: 3.60069, TA: 0.71744, VA: 0.22590, Time: 0:04:51.278475
Epoch: 23, TL: 0.77316, VL: 4.17035, TA: 0.75216, VA: 0.20168, Time: 0:04:50.569744
Epoch: 24, TL: 0.68188, VL: 4.26011, TA: 0.77739, VA: 0.21557, Time: 0:04:50.159637
Epoch: 25, TL: 0.61559, VL: 3.87190, TA: 0.79830, VA: 0.24092, Time: 0:04:47.719429
Epoch: 26, TL: 0.54968, VL: 4.11549, TA: 0.82128, VA: 0.20636, Time: 0:04:47.327190
Epoch: 27, TL: 0.47559, VL: 4.23024, TA: 0.84570, VA: 0.21266, Time: 0:04:47.966657
Epoch: 28, TL: 0.42393, VL: 4.35035, TA: 0.86140, VA: 0.22848, Time: 0:04:46.683451
Epoch: 29, TL: 0.37974, VL: 4.41358, TA: 0.87243, VA: 0.20362, Time: 0:04:48.083630
Epoch: 30, TL: 0.33228, VL: 4.09976, TA: 0.89047, VA: 0.25787, Time: 0:04:51.180599
Epoch: 31, TL: 0.30679, VL: 4.05470, TA: 0.89742, VA: 0.24899, Time: 0:04:49.279113
Epoch: 32, TL: 0.27087, VL: 4.58487, TA: 0.91155, VA: 0.26239, Time: 0:04:49.446726
Epoch: 33, TL: 0.25194, VL: 4.28553, TA: 0.91558, VA: 0.30615, Time: 0:04:49.206900
Epoch: 34, TL: 0.21325, VL: 4.64430, TA: 0.92862, VA: 0.23478, Time: 0:04:49.511011
Epoch: 35, TL: 0.19457, VL: 4.55726, TA: 0.93726, VA: 0.30405, Time: 0:04:47.053885
Epoch: 36, TL: 0.17301, VL: 4.50887, TA: 0.94174, VA: 0.24189, Time: 0:04:48.493454
Epoch: 37, TL: 0.15571, VL: 5.06852, TA: 0.94832, VA: 0.23317, Time: 0:04:48.371899
Epoch: 38, TL: 0.13704, VL: 4.46579, TA: 0.95567, VA: 0.31423, Time: 0:04:48.742072
Epoch: 39, TL: 0.12666, VL: 4.69509, TA: 0.95826, VA: 0.25997, Time: 0:04:49.128566
Epoch: 40, TL: 0.12665, VL: 4.59766, TA: 0.95826, VA: 0.29872, Time: 0:04:50.638751
Epoch: 41, TL: 0.10920, VL: 4.53637, TA: 0.96322, VA: 0.29566, Time: 0:04:48.340341
Epoch: 42, TL: 0.10100, VL: 4.68315, TA: 0.96690, VA: 0.28678, Time: 0:04:47.951789
Epoch: 43, TL: 0.09369, VL: 4.64033, TA: 0.96936, VA: 0.29646, Time: 0:04:47.261933
Epoch: 44, TL: 0.07499, VL: 4.82330, TA: 0.97562, VA: 0.31067, Time: 0:04:52.951872
Epoch: 45, TL: 0.06778, VL: 4.94283, TA: 0.97828, VA: 0.28080, Time: 0:04:51.735840
Epoch: 46, TL: 0.06876, VL: 4.99506, TA: 0.97784, VA: 0.29162, Time: 0:04:49.848664
Epoch: 47, TL: 0.05816, VL: 4.86657, TA: 0.98151, VA: 0.32327, Time: 0:04:51.115444
Epoch: 48, TL: 0.06293, VL: 4.97233, TA: 0.97990, VA: 0.31842, Time: 0:04:49.619625
Epoch: 49, TL: 0.05397, VL: 4.93324, TA: 0.98329, VA: 0.27741, Time: 0:04:49.753517
Epoch: 50, TL: 0.05218, VL: 5.42214, TA: 0.98317, VA: 0.29146, Time: 0:04:50.878174
Epoch: 51, TL: 0.04900, VL: 5.31318, TA: 0.98421, VA: 0.27063, Time: 0:04:49.833488
Epoch: 52, TL: 0.03670, VL: 5.21367, TA: 0.98922, VA: 0.30034, Time: 0:04:47.614665
Epoch: 53, TL: 0.03268, VL: 5.27175, TA: 0.99039, VA: 0.28532, Time: 0:04:50.128884
Epoch: 54, TL: 0.03437, VL: 5.00212, TA: 0.98946, VA: 0.31326, Time: 0:04:51.463425
Epoch: 55, TL: 0.03276, VL: 5.12146, TA: 0.99007, VA: 0.30212, Time: 0:04:52.560095
