Epoch: 0, TL: 0.22101, VL: 0.22830, TA: 0.06622, VA: 0.37199, Time: 0:01:14.473781
Epoch: 1, TL: 0.21236, VL: 0.22401, TA: 0.07915, VA: 0.30955, Time: 0:01:14.589614
Epoch: 2, TL: 0.20968, VL: 0.21592, TA: 0.08986, VA: 0.22658, Time: 0:01:14.724722
Epoch: 3, TL: 0.20720, VL: 0.21462, TA: 0.09900, VA: 0.19804, Time: 0:01:14.886062
Epoch: 4, TL: 0.20442, VL: 0.24238, TA: 0.11416, VA: 0.36485, Time: 0:01:14.824660
Epoch: 5, TL: 0.20158, VL: 0.21488, TA: 0.13378, VA: 0.20250, Time: 0:01:14.856396
Epoch: 6, TL: 0.19828, VL: 0.21495, TA: 0.15474, VA: 0.21231, Time: 0:01:14.750990
Epoch: 7, TL: 0.19327, VL: 0.21713, TA: 0.17882, VA: 0.17128, Time: 0:01:14.760983
Epoch: 8, TL: 0.18657, VL: 0.22999, TA: 0.21828, VA: 0.12846, Time: 0:01:15.144329
Epoch: 9, TL: 0.17581, VL: 0.24578, TA: 0.25998, VA: 0.25781, Time: 0:01:14.828302
Epoch: 10, TL: 0.16311, VL: 0.25312, TA: 0.30435, VA: 0.21231, Time: 0:01:15.099562
