Epoch: 0, TL: 0.51887, VL: 0.47951, Time: 0:00:34.969229
Epoch: 1, TL: 0.44331, VL: 0.42251, Time: 0:00:34.871619
Epoch: 2, TL: 0.40202, VL: 0.38708, Time: 0:00:34.809799
Epoch: 3, TL: 0.36694, VL: 0.35052, Time: 0:00:34.699199
Epoch: 4, TL: 0.33491, VL: 0.32210, Time: 0:00:34.808905
Epoch: 5, TL: 0.30553, VL: 0.29227, Time: 0:00:34.842756
Epoch: 6, TL: 0.27805, VL: 0.26513, Time: 0:00:34.978320
Epoch: 7, TL: 0.25233, VL: 0.24097, Time: 0:00:35.891699
Epoch: 8, TL: 0.22883, VL: 0.21791, Time: 0:00:34.968736
Epoch: 9, TL: 0.20725, VL: 0.19720, Time: 0:00:35.477562
Epoch: 10, TL: 0.18759, VL: 0.17811, Time: 0:00:36.057374
Epoch: 11, TL: 0.16980, VL: 0.16136, Time: 0:00:36.107393
Epoch: 12, TL: 0.15385, VL: 0.14643, Time: 0:00:35.946510
Epoch: 13, TL: 0.13950, VL: 0.13293, Time: 0:00:36.013293
Epoch: 14, TL: 0.12661, VL: 0.12042, Time: 0:00:35.970041
Epoch: 15, TL: 0.11504, VL: 0.10931, Time: 0:00:35.909140
Epoch: 16, TL: 0.10466, VL: 0.09957, Time: 0:00:35.726946
Epoch: 17, TL: 0.09534, VL: 0.09087, Time: 0:00:36.145362
Epoch: 18, TL: 0.08696, VL: 0.08282, Time: 0:00:35.419225
Epoch: 19, TL: 0.07944, VL: 0.07603, Time: 0:00:35.488205
Epoch: 20, TL: 0.07264, VL: 0.06980, Time: 0:00:34.838614
Epoch: 21, TL: 0.06647, VL: 0.06335, Time: 0:00:34.820254
Epoch: 22, TL: 0.06094, VL: 0.05834, Time: 0:00:35.331804
Epoch: 23, TL: 0.05577, VL: 0.05322, Time: 0:00:35.288338
Epoch: 24, TL: 0.05087, VL: 0.04855, Time: 0:00:35.847634
Epoch: 25, TL: 0.04679, VL: 0.04479, Time: 0:00:35.316969
Epoch: 26, TL: 0.04312, VL: 0.04130, Time: 0:00:35.113953
Epoch: 27, TL: 0.03981, VL: 0.03818, Time: 0:00:35.121980
Epoch: 28, TL: 0.03680, VL: 0.03540, Time: 0:00:35.701768
Epoch: 29, TL: 0.03407, VL: 0.03278, Time: 0:00:35.498037
Epoch: 30, TL: 0.03158, VL: 0.03038, Time: 0:00:36.239982
Epoch: 31, TL: 0.02930, VL: 0.02822, Time: 0:00:35.172608
Epoch: 32, TL: 0.02718, VL: 0.02626, Time: 0:00:34.870966
Epoch: 33, TL: 0.02510, VL: 0.02408, Time: 0:00:34.845966
Epoch: 34, TL: 0.02333, VL: 0.02240, Time: 0:00:34.838786
Epoch: 35, TL: 0.02175, VL: 0.02097, Time: 0:00:35.267929
Epoch: 36, TL: 0.02029, VL: 0.01959, Time: 0:00:35.899481
Epoch: 37, TL: 0.01895, VL: 0.01827, Time: 0:00:35.747770
Epoch: 38, TL: 0.01771, VL: 0.01708, Time: 0:00:35.252588
Epoch: 39, TL: 0.01658, VL: 0.01597, Time: 0:00:35.552744
Epoch: 40, TL: 0.01553, VL: 0.01500, Time: 0:00:35.285144
